Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
1,"AA9VI",441.21875,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Chicago",
2,"WA9VGI",442.97500,+,5.00000,Tone,114.8,114.8,23,NN,DIG,5,"Chicago",
3,"KC9DTO",444.12500,+,5.00000,Tone,156.7,156.7,023,NN,FM,5,"Chicago",
4,"N9OZG",442.57500,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Chicago",
5,"N9SHB",444.62500,+,5.00000,Tone,110.9,110.9,023,NN,FM,5,"Chicago",
6,"K9NBC",442.40000,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Chicago",
7,"K9VO",443.92500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Chicago",
8,"WA9DZO",146.85000,-,0.60000,Tone,100.0,100.0,023,NN,FM,5,"Chicago",
9,"W9SRO",147.15000,+,0.60000,Tone,107.2,107.2,023,NN,FM,5,"Chicago",
10,"WA9ORC",145.35000,-,0.60000,DTCS,88.5,88.5,072,NN,Auto,5,"Park Ridge",
11,"K9GFY",146.88000,-,0.60000,Tone,107.2,107.2,023,NN,FM,5,"Chicago",
12,"WA9ORC",146.76000,-,0.60000,Tone,107.2,107.2,023,NN,FM,5,"Chicago, Lincoln Park",
13,"WA9ORC",443.75000,+,5.00000,Tone,114.8,114.8,23,NN,P25,5,"Chicago",
14,"KD9PIN",444.37500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Chicago, Lincoln Park",
15,"W9BMK",443.82500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Chicago",
16,"NS9RC",442.72500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Chicago",
17,"KB9PTI",443.97500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Chicago",
18,"WA9HIR",444.15000,+,5.00000,Tone,146.2,146.2,023,NN,FM,5,"Berwyn",
19,"K9QKW",146.73000,-,0.60000,Tone,107.2,88.5,023,NN,FM,5,"Chicago",
20,"AC9CO",441.50000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Oak Park",
21,"K9ONA",443.30000,+,5.00000,Tone,114.8,114.8,23,NN,P25,5,"La Grange Park",
22,"WB9AET",146.67000,-,0.60000,Tone,107.2,107.2,023,NN,FM,5,"Melrose Park",
23,"W9FT",442.62500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Melrose Park",
24,"N9CWM",442.12500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"McCook",
25,"W9FO",147.31500,+,0.60000,Tone,107.2,107.2,023,NN,Auto,5,"Niles, Leaning Tower YMCA",
26,"KB9NTX",442.45000,+,5.00000,Tone,114.8,114.8,23,NN,DIG,5,"Oak Lawn",
27,"KC9ZI",444.57500,+,5.00000,Tone,114.8,114.8,023,NN,FM,5,"Bellwood",
28,"W9OAR",444.90000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Oak Lawn",
29,"KD9EJE",440.50000,+,5.00000,Tone,173.8,173.8,23,NN,P25,5,"Whiting",
