Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
1,"W3PVI",145.27000,-,0.60000,,88.5,88.5,23,NN,DIG,5,"Philadelphia",
2,"KD3WT",145.41000,-,0.60000,Tone,127.3,88.5,023,NN,FM,5,"Philadelphia",
3,"K3CX",440.15000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Philadelphia",
4,"N3KZ",442.40000,+,5.00000,Tone,131.8,131.8,023,NN,FM,5,"Philadelphia",
5,"W3SBE",442.55000,+,5.00000,Tone,91.5,91.5,023,NN,FM,5,"Philadelphia, Roxborough Towers",
6,"K3TU",442.80000,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Philadelphia",
7,"KD3WT",446.87500,-,5.00000,Tone,131.8,88.5,023,NN,Auto,5,"Philadelphia",
8,"WM3PEN",146.68500,-,0.60000,Tone,146.2,146.2,023,NN,Auto,5,"Philadelphia, University of Pennsylvania",
9,"WB3EHB",444.30000,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Camden",
10,"N2HQX",448.02500,-,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Camden",
11,"N3UXQ",449.97500,-,5.00000,Tone,131.8,131.8,023,NN,FM,5,"Yeadon",
12,"NJ2GC",447.77500,-,5.00000,Tone,146.2,88.5,023,NN,Auto,5,"Gloucester City",
13,"W3UER",147.36000,+,0.60000,Tone,131.8,131.8,023,NN,FM,5,"Darby, Mercy Fitzgerald Hospital",
14,"W3UER",444.05000,+,5.00000,Tone,131.8,131.8,023,NN,FM,5,"Darby, Mercy Fitzgerald Hospital",
15,"NJ2CH",145.37000,-,0.60000,Tone,91.5,91.5,023,NN,Auto,5,"Cherry Hill",
16,"K3RJC",444.90000,+,5.00000,Tone,131.8,88.5,023,NN,Auto,5,"Cherry Hill",
17,"WR3IRS",440.65000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Philadelphia, Roxborough",
18,"W3WAN",441.70000,+,5.00000,Tone,74.4,74.4,023,NN,FM,5,"Roxborough",
19,"W3QV",147.03000,+,0.60000,Tone,91.5,91.5,023,NN,FM,5,"Philadelphia",
20,"W3QV",444.80000,+,5.00000,,88.5,88.5,023,NN,Auto,5,"Roxborough",
21,"WA2WUN",147.22500,+,0.60000,Tone,192.8,192.8,023,NN,Auto,5,"Runnemede",
22,"K3PDR",447.62500,-,5.00000,,88.5,88.5,23,NN,DIG,5,"Wyndmoor, Whitemarsh",
