Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
1,"W6EE",441.45000,+,5.00000,Tone,85.4,88.5,023,NN,FM,5,"San Francisco",
2,"W6TP",443.10000,+,5.00000,DTCS,88.5,88.5,114,NN,FM,5,"San Francisco",
3,"K6KYA",444.85000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"San Francisco",
4,"KB6LCS",444.92500,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"San Francisco",
5,"W6TP",146.79000,-,0.60000,Tone,114.8,88.5,023,NN,FM,5,"San Francisco",
6,"K6TW",444.72500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"San Francisco",
7,"N6MVT",442.07500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"San Francisco, Downtown",
8,"WA6GG",442.05000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"San Francisco, Twin Peaks",
9,"W6PW",145.15000,-,0.60000,DTCS,88.5,88.5,664,NN,Auto,5,"San Francisco, Sutro Tower",
10,"W6PW",444.22500,+,5.00000,DTCS,88.5,88.5,664,NN,DIG,5,"San Francisco, VA Hospital",
11,"N6AMG",440.50000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Daly City, Mt San Bruno",
12,"K6CV",440.70000,+,5.00000,Tone,123.0,88.5,023,NN,FM,5,"Brisbane",
13,"WD6INC",146.83500,-,0.60000,Tone,123.0,88.5,023,NN,FM,5,"Daly City",
14,"K6ER",442.52500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Sausalito, Wolfback Rdg",
15,"WA6EUZ",444.55000,+,5.00000,,88.5,88.5,023,NN,FM,5,"Sausalito",
16,"K6DNA",441.25000,+,5.00000,Tone,141.3,88.5,023,NN,FM,5,"South San Francisco",
17,"N6MNV",442.70000,+,5.00000,Tone,173.8,88.5,023,NN,FM,5,"South San Francisco",
18,"KG6TN",443.92500,+,5.00000,Tone,136.5,88.5,023,NN,FM,5,"South San Francisco",
19,"W6UUU",144.95000,+,2.5,,88.5,88.5,23,NN,DIG,5,"Oakland",
20,"KB6FEC",443.82500,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Oakland",
21,"W6RCA",441.22500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland",
22,"AC6OT",443.35000,+,5.00000,Tone,186.2,88.5,023,NN,FM,5,"Oakland",
23,"W6MTF",441.42500,+,5.00000,Tone,156.7,156.7,023,NN,FM,5,"Oakland",
24,"KD6QDW",442.25000,+,5.00000,Tone,103.5,88.5,023,NN,FM,5,"Oakland, Oakland Hills",
25,"W6YOP",441.47500,+,5.00000,Tone,127.3,127.3,023,NN,FM,5,"Oakland",
26,"WB6NDJ",442.40000,+,5.00000,Tone,77.0,88.5,023,NN,FM,5,"Oakland",
27,"WB6SHU",443.37500,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Oakland",
28,"N6QOP",443.47500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland",
29,"W6MTF",443.87500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Oakland",
30,"WW6BAY",443.97500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland",
31,"WB6TCS",444.25000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland, Oakland Hills",
32,"W6PUE",444.65000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Oakland",
33,"W6YOP",444.77500,+,5.00000,Tone,127.3,127.3,023,NN,FM,5,"Oakland",
34,"W6BUR",146.67000,-,0.60000,Tone,85.4,88.5,023,NN,FM,5,"Oakland",
35,"WB6NDJ",146.88000,-,0.60000,Tone,77.0,88.5,023,NN,FM,5,"Oakland",
36,"WB6TCS",147.21000,+,0.60000,Tone,100.0,88.5,023,NN,FM,5,"Oakland, Oakland Hills",
37,"K6QLF",444.57500,+,5.00000,Tone,88.5,88.5,023,NN,FM,5,"Alameda, Alameda Hospital",
38,"KF6ALA",147.82500,-,0.60000,Tone,88.5,88.5,023,NN,FM,5,"Alameda",
39,"K6PVJ",440.55000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"San Bruno, city hall ",
40,"K6GOD",440.17500,+,5.00000,Tone,131.8,88.5,023,NN,FM,5,"Berkeley",
41,"WB6WTM",440.40000,+,5.00000,Tone,127.3,88.5,023,NN,FM,5,"Berkeley",
42,"WB6IXH",440.82500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Berkeley",
43,"WA6ZTY",442.27500,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Berkeley",
44,"N6BRK",440.90000,+,5.00000,Tone,131.8,131.8,023,NN,FM,5,"Berkeley",
45,"N6GVI",444.70000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"El Cerrito",
46,"AH6KD",441.88750,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Kensington",
47,"WA6DUR",442.15000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Richmond",
48,"K6DJR",442.72500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Berkeley, Grizzly Peak",
49,"KB6LED",145.29000,-,0.60000,Tone,131.8,88.5,023,NN,FM,5,"Berkeley, Grizzly Peak",
50,"K6LNK",146.85000,-,0.60000,Tone,162.2,88.5,023,NN,FM,5,"Oakland, Grizzly Peak",
51,"N6QOP",443.05000,+,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Orinda, Grizzly Peak",
52,"WA6HAM",145.49000,-,0.60000,Tone,107.2,88.5,023,NN,FM,5,"Orinda, Bald Peak",
53,"KC6ULT",146.80500,-,0.60000,Tone,192.8,192.8,023,NN,FM,5,"Burlingame",
54,"WA6KQB",444.27500,+,5.00000,Tone,82.5,88.5,023,NN,FM,5,"San Pablo",
55,"WA6KQB",145.11000,-,0.60000,Tone,82.5,88.5,023,NN,FM,5,"San Pablo",
56,"K6GWE",146.70000,-,0.60000,Tone,179.9,88.5,023,NN,FM,5,"Mill Valley, Mt Tamalpais",
57,"K6GWE",443.25000,+,5.00000,Tone,179.9,88.5,023,NN,FM,5,"Mill Valley, Mt Tamalpais",
58,"AC6SO",440.02500,+,5.00000,Tone,107.2,107.2,023,NN,FM,5,"San Leandro",
59,"K6KBL",443.37500,+,5.00000,Tone,156.7,156.7,023,NN,FM,5,"San Leandro",
60,"W6RGG",444.20000,+,5.00000,Tone,107.2,88.5,023,NN,FM,5,"San Leandro",
61,"W6RGG",147.24000,+,0.60000,Tone,107.2,88.5,023,NN,FM,5,"San Leandro",
62,"K6LNK",443.50000,+,5.00000,,88.5,88.5,23,NN,DIG,5,"Orinda",
63,"WA6HAM",440.62500,+,5.00000,,88.5,88.5,023,NN,FM,5,"Orinda",
64,"KE6PTT",444.00000,+,5.00000,Tone,100.0,88.5,023,NN,FM,5,"Orinda",
